index,date,time,minute,side,k,strike,spot,otm_pts,cond,signal_side,score,entry,mult60,net60,net1510,netset,settle,bars60,k_chosen,strike_pe
SENSEX,2026-08-06,11:55,164,CE,1,79000.0,78853.98,146.02000000000407,OTHER,False,,270.25,1.0175763182238668,-0.13935483870967746,-0.3164976958525345,-1.0036866359447005,0.0,12,,
SENSEX,2026-08-06,11:55,164,CE,2,79100.0,78853.98,246.02000000000407,OTHER,False,,228.9,1.0146352118829183,-0.15571987820791655,-0.373858199217051,-1.0043497172683775,0.0,12,,
SENSEX,2026-08-06,11:55,164,CE,0,79000.0,78853.98,146.02000000000407,OTHER,False,,270.25,1.0175763182238668,-0.13935483870967746,-0.3164976958525345,-1.0036866359447005,0.0,12,1.0,
SENSEX,2026-08-06,11:55,164,PE,1,78800.0,78853.98,53.979999999995925,OTHER,False,,307.95,1.207338853710018,0.10600420780061492,-0.33824243405081733,-1.0032367697038356,0.0,12,,
SENSEX,2026-08-06,11:55,164,PE,2,78700.0,78853.98,153.97999999999593,OTHER,False,,265.25,1.2135721017907632,0.11380281690140848,-0.37352112676056337,-1.0037558685446009,0.0,12,,
SENSEX,2026-08-06,11:55,164,PE,3,78600.0,78853.98,253.97999999999593,OTHER,False,,225.8,1.2291851195748449,0.12544091710758365,-0.40806878306878314,-1.0044091710758378,0.0,12,,
SENSEX,2026-08-06,11:55,164,PE,0,78800.0,78853.98,53.979999999995925,OTHER,False,,307.95,1.207338853710018,0.10600420780061492,-0.33824243405081733,-1.0032367697038356,0.0,12,1.0,
SENSEX,2026-08-06,11:55,164,BOTH,1,79000.0,78853.98,100.0,OTHER,False,,578.2,1.0228294707713594,-0.008703895208548862,-0.328076525336091,-1.0034470872113064,0.0,12,,78800.0
SENSEX,2026-08-06,11:55,164,BOTH,2,79100.0,78853.98,200.0,OTHER,False,,494.15,1.023980572700597,-0.011085357250831374,-0.3736773153280257,-1.0040310390003024,0.0,12,,78700.0
SENSEX,2026-08-06,11:55,164,BOTH,0,79000.0,78853.98,100.0,OTHER,False,,578.2,1.0228294707713594,-0.008703895208548862,-0.328076525336091,-1.0034470872113064,0.0,12,1.0,78800.0
SENSEX,2026-08-06,12:00,169,CE,1,78900.0,78836.25,63.75,OTHER,False,,318.75,1.0100392156862745,-0.08600469116497267,-0.24268960125097727,-0.8318686473807826,54.75999999999476,12,,
SENSEX,2026-08-06,12:00,169,CE,2,79000.0,78836.25,163.75,OTHER,False,,271.4,1.0132645541635963,-0.09893538913362698,-0.3193832599118942,-1.0036710719530102,0.0,12,,
SENSEX,2026-08-06,12:00,169,CE,3,79100.0,78836.25,263.75,OTHER,False,,228.35,1.0170790453251588,-0.10834968388925226,-0.3723566601264443,-1.0043601482450404,0.0,12,,
SENSEX,2026-08-06,12:00,169,CE,0,78900.0,78836.25,63.75,OTHER,False,,318.75,1.0100392156862745,-0.08600469116497267,-0.24268960125097727,-0.8318686473807826,54.75999999999476,12,1.0,
SENSEX,2026-08-06,12:00,169,PE,1,78700.0,78836.25,136.25,OTHER,False,,274.7,1.1718238077903167,0.018135654697134518,-0.39499455930359084,-1.003627130939427,0.0,12,,
SENSEX,2026-08-06,12:00,169,PE,2,78600.0,78836.25,236.25,OTHER,False,,235.4,1.1790569243840272,0.020939086294416098,-0.43210659898477155,-1.0042301184433164,0.0,12,,
SENSEX,2026-08-06,12:00,169,PE,3,78500.0,78836.25,336.25,OTHER,False,,201.35,1.1815247082195184,0.016802569804793777,-0.4660242154682481,-1.0049419322955275,0.0,12,,
SENSEX,2026-08-06,12:00,169,PE,0,78700.0,78836.25,136.25,OTHER,False,,274.7,1.1718238077903167,0.018135654697134518,-0.39499455930359084,-1.003627130939427,0.0,12,1.0,
SENSEX,2026-08-06,12:00,169,BOTH,1,78900.0,78836.25,100.0,OTHER,False,,593.45,1.0007582778667115,-0.0377865479889159,-0.3132084977747922,-0.911394743471333,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,12:00,169,BOTH,2,79000.0,78836.25,200.0,OTHER,False,,506.79999999999995,1.000197316495659,-0.04323899371069184,-0.3717570754716981,-1.003930817610063,0.0,12,,78600.0
SENSEX,2026-08-06,12:00,169,BOTH,3,79100.0,78836.25,300.0,OTHER,False,,429.7,0.9979055154759133,-0.049687282835302216,-0.4162612925642807,-1.0046328468844106,0.0,12,,78500.0
SENSEX,2026-08-06,12:00,169,BOTH,0,78900.0,78836.25,100.0,OTHER,False,,593.45,1.0007582778667115,-0.0377865479889159,-0.3132084977747922,-0.911394743471333,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,12:05,174,CE,1,78900.0,78830.46,69.5399999999936,OTHER,False,,308.75,1.0408097165991903,-0.1522195318805487,-0.21824051654560128,-0.8264406779661186,54.75999999999476,12,,
SENSEX,2026-08-06,12:05,174,CE,2,79000.0,78830.46,169.5399999999936,OTHER,False,,262.3,1.04613038505528,-0.16881883782757312,-0.2958602354728447,-1.003797949107482,0.0,12,,
SENSEX,2026-08-06,12:05,174,CE,3,79100.0,78830.46,269.5399999999936,OTHER,False,,220.85,1.049354765678062,-0.18683795357223343,-0.3511381564119901,-1.0045075501464953,0.0,12,,
SENSEX,2026-08-06,12:05,174,CE,0,78900.0,78830.46,69.5399999999936,OTHER,False,,308.75,1.0408097165991903,-0.1522195318805487,-0.21824051654560128,-0.8264406779661186,54.75999999999476,12,1.0,
SENSEX,2026-08-06,12:05,174,PE,1,78700.0,78830.46,130.4600000000064,OTHER,False,,285.15,1.1288795370857443,0.005940940066399003,-0.4170889393674645,-1.0034946706272934,0.0,12,,
SENSEX,2026-08-06,12:05,174,PE,2,78600.0,78830.46,230.4600000000064,OTHER,False,,244.6,1.134709730171709,0.01811889250814347,-0.4533794788273615,-1.004071661237785,0.0,12,,
SENSEX,2026-08-06,12:05,174,PE,3,78500.0,78830.46,330.4600000000064,OTHER,False,,207.95,1.1440250060110604,0.002153625269203152,-0.48289064369466383,-1.0047858339315625,0.0,12,,
SENSEX,2026-08-06,12:05,174,PE,0,78700.0,78830.46,130.4600000000064,OTHER,False,,285.15,1.1288795370857443,0.005940940066399003,-0.4170889393674645,-1.0034946706272934,0.0,12,1.0,
SENSEX,2026-08-06,12:05,174,BOTH,1,78900.0,78830.46,100.0,OTHER,False,,593.9,0.9789526856373129,-0.07627118644067787,-0.31372713542540687,-0.911461654640049,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,12:05,174,BOTH,2,79000.0,78830.46,200.0,OTHER,False,,506.9,0.9800749654764254,-0.07860090391039498,-0.3718805266260562,-1.0039300451955198,0.0,12,,78600.0
SENSEX,2026-08-06,12:05,174,BOTH,3,79100.0,78830.46,300.0,OTHER,False,,428.79999999999995,0.9769123134328359,-0.0951717734447538,-0.41504178272980496,-1.0046425255338904,0.0,12,,78500.0
SENSEX,2026-08-06,12:05,174,BOTH,0,78900.0,78830.46,100.0,OTHER,False,,593.9,0.9789526856373129,-0.07627118644067787,-0.31372713542540687,-0.911461654640049,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,12:10,179,CE,1,78900.0,78810.41,89.58999999999651,OTHER,False,,296.35,1.0843597098025983,-0.2259963006557929,-0.18563981839582988,-0.8192029594753834,54.75999999999476,12,,
SENSEX,2026-08-06,12:10,179,CE,2,79000.0,78810.41,189.5899999999965,OTHER,False,,251.55,1.0908368117670442,-0.2565828548802218,-0.2658879429815878,-1.003959611958028,0.0,12,,
SENSEX,2026-08-06,12:10,179,CE,3,79100.0,78810.41,289.5899999999965,OTHER,False,,210.85,1.0991225990040314,-0.2872315317441586,-0.32050979466603735,-1.0047203209818267,0.0,12,,
SENSEX,2026-08-06,12:10,179,CE,0,78900.0,78810.41,89.58999999999651,OTHER,False,,296.35,1.0843597098025983,-0.2259963006557929,-0.18563981839582988,-0.8192029594753834,54.75999999999476,12,1.0,
SENSEX,2026-08-06,12:10,179,PE,1,78700.0,78810.41,110.41000000000349,OTHER,False,,285.05,1.1292755656902296,-0.04527180562838662,-0.41688515993707387,-1.0034958923265163,0.0,12,,
SENSEX,2026-08-06,12:10,179,PE,2,78600.0,78810.41,210.4100000000035,OTHER,False,,245.25,1.1317023445463812,-0.07005076142131983,-0.4548223350253807,-1.0040609137055838,0.0,12,,
SENSEX,2026-08-06,12:10,179,PE,3,78500.0,78810.41,310.4100000000035,OTHER,False,,208.05,1.1434751261715934,-0.07653671370485526,-0.4831380052618991,-1.0047835446065534,0.0,12,,
SENSEX,2026-08-06,12:10,179,PE,0,78700.0,78810.41,110.41000000000349,OTHER,False,,285.05,1.1292755656902296,-0.04527180562838662,-0.41688515993707387,-1.0034958923265163,0.0,12,1.0,
SENSEX,2026-08-06,12:10,179,BOTH,1,78900.0,78810.41,100.0,OTHER,False,,581.4000000000001,0.9994840041279669,-0.13738429893726445,-0.2990229688035654,-0.9095646211861591,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,12:10,179,BOTH,2,79000.0,78810.41,200.0,OTHER,False,,496.8,0.9981884057971013,-0.16449478748997592,-0.3591619887730554,-1.004009623095429,0.0,12,,78600.0
SENSEX,2026-08-06,12:10,179,BOTH,3,79100.0,78810.41,300.0,OTHER,False,,418.9,0.9991644783957985,-0.18258493703967682,-0.4012829650748396,-1.004751722499406,0.0,12,,78500.0
SENSEX,2026-08-06,12:10,179,BOTH,0,78900.0,78810.41,100.0,OTHER,False,,581.4000000000001,0.9994840041279669,-0.13738429893726445,-0.2990229688035654,-0.9095646211861591,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,12:15,184,CE,1,78900.0,78820.35,79.64999999999418,OTHER,False,,295.8,1.0561189993238673,-0.06738544474393526,-0.18413072776280326,-0.8188679245283196,54.75999999999476,12,,
SENSEX,2026-08-06,12:15,184,CE,2,79000.0,78820.35,179.64999999999418,OTHER,False,,250.3,1.0627247303236116,-0.0807799442896936,-0.26223637087146834,-1.0039793076004775,0.0,12,,
SENSEX,2026-08-06,12:15,184,CE,3,79100.0,78820.35,279.6499999999942,OTHER,False,,210.2,1.0692197906755472,-0.09730113636363624,-0.31841856060606066,-1.0047348484848484,0.0,12,,
SENSEX,2026-08-06,12:15,184,CE,0,78900.0,78820.35,79.64999999999418,OTHER,False,,295.8,1.0561189993238673,-0.06738544474393526,-0.18413072776280326,-0.8188679245283196,54.75999999999476,12,1.0,
SENSEX,2026-08-06,12:15,184,PE,1,78700.0,78820.35,120.35000000000582,OTHER,False,,285.1,1.099964924587864,-0.12635442153093335,-0.41698706745893044,-1.0034952813701503,0.0,12,,
SENSEX,2026-08-06,12:15,184,PE,2,78600.0,78820.35,220.35000000000582,OTHER,False,,245.1,1.1064871481028151,-0.1414059325477448,-0.4544900446972775,-1.0040633888663144,0.0,12,,
SENSEX,2026-08-06,12:15,184,PE,3,78500.0,78820.35,320.3500000000058,OTHER,False,,207.8,1.1154956689124158,-0.14750957854406133,-0.48251915708812265,-1.0047892720306513,0.0,12,,
SENSEX,2026-08-06,12:15,184,PE,0,78700.0,78820.35,120.35000000000582,OTHER,False,,285.1,1.099964924587864,-0.12635442153093335,-0.41698706745893044,-1.0034952813701503,0.0,12,1.0,
SENSEX,2026-08-06,12:15,184,BOTH,1,78900.0,78820.35,100.0,OTHER,False,,580.9000000000001,1.0003442933379239,-0.09632870132098148,-0.29842168468004804,-0.9094870475210246,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,12:15,184,BOTH,2,79000.0,78820.35,200.0,OTHER,False,,495.4,1.0010092854259185,-0.11077603538399672,-0.3573582629674307,-1.004020908725372,0.0,12,,78600.0
SENSEX,2026-08-06,12:15,184,BOTH,3,79100.0,78820.35,300.0,OTHER,False,,418.0,1.0013157894736842,-0.1222619047619048,-0.4,-1.0047619047619047,0.0,12,,78500.0
SENSEX,2026-08-06,12:15,184,BOTH,0,78900.0,78820.35,100.0,OTHER,False,,580.9000000000001,1.0003442933379239,-0.09632870132098148,-0.29842168468004804,-0.9094870475210246,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,12:20,189,CE,1,78900.0,78782.22,117.77999999999884,OTHER,False,,287.0,1.0885017421602787,-0.2046874999999999,-0.1592013888888889,-0.8133333333333516,54.75999999999476,12,,
SENSEX,2026-08-06,12:20,189,CE,2,79000.0,78782.22,217.77999999999884,OTHER,False,,243.7,1.091505949938449,-0.22946465059256227,-0.24233755619125452,-1.0040866366979975,0.0,12,,
SENSEX,2026-08-06,12:20,189,CE,3,79100.0,78782.22,317.77999999999884,OTHER,False,,205.5,1.0936739659367396,-0.2644067796610169,-0.30290556900726395,-1.0048426150121066,0.0,12,,
SENSEX,2026-08-06,12:20,189,CE,0,78900.0,78782.22,117.77999999999884,OTHER,False,,287.0,1.0885017421602787,-0.2046874999999999,-0.1592013888888889,-0.8133333333333516,54.75999999999476,12,1.0,
SENSEX,2026-08-06,12:20,189,PE,1,78700.0,78782.22,82.22000000000116,OTHER,False,,290.8,1.0784044016506191,-0.031699794379712154,-0.4283755997258396,-1.0034270047978067,0.0,12,,
SENSEX,2026-08-06,12:20,189,PE,2,78600.0,78782.22,182.22000000000116,OTHER,False,,252.2,1.0753370340999207,-0.04324644549763024,-0.4697867298578199,-1.003949447077409,0.0,12,,
SENSEX,2026-08-06,12:20,189,PE,3,78500.0,78782.22,282.22000000000116,OTHER,False,,211.7,1.0949456778460087,-0.04560413728255752,-0.4920075223319229,-1.00470145745181,0.0,12,,
SENSEX,2026-08-06,12:20,189,PE,0,78700.0,78782.22,82.22000000000116,OTHER,False,,290.8,1.0784044016506191,-0.031699794379712154,-0.4283755997258396,-1.0034270047978067,0.0,12,1.0,
SENSEX,2026-08-06,12:20,189,BOTH,1,78900.0,78782.22,100.0,OTHER,False,,577.8,1.005711318795431,-0.11762676785098303,-0.29467057606071045,-0.9090031045188086,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,12:20,189,BOTH,2,79000.0,78782.22,200.0,OTHER,False,,495.9,0.998790078644888,-0.13476601727254467,-0.3580036151837719,-1.0040168708576018,0.0,12,,78600.0
SENSEX,2026-08-06,12:20,189,BOTH,3,79100.0,78782.22,300.0,OTHER,False,,417.2,1.0032358581016299,-0.15338740458015265,-0.39885496183206104,-1.0047709923664123,0.0,12,,78500.0
SENSEX,2026-08-06,12:20,189,BOTH,0,78900.0,78782.22,100.0,OTHER,False,,577.8,1.005711318795431,-0.11762676785098303,-0.29467057606071045,-0.9090031045188086,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,12:25,194,CE,1,78900.0,78787.82,112.17999999999302,OTHER,False,,289.1,1.0805949498443443,-0.19717338848672872,-0.16528783178214412,-0.8146845915201835,54.75999999999476,12,,
SENSEX,2026-08-06,12:25,194,CE,2,79000.0,78787.82,212.17999999999302,OTHER,False,,244.6,1.0874897792313982,-0.2103013029315961,-0.24511400651465798,-1.004071661237785,0.0,12,,
SENSEX,2026-08-06,12:25,194,CE,3,79100.0,78787.82,312.179999999993,OTHER,False,,204.3,1.1000978952520801,-0.21578178275694115,-0.2988309790550415,-1.004870920603994,0.0,12,,
SENSEX,2026-08-06,12:25,194,CE,0,78900.0,78787.82,112.17999999999302,OTHER,False,,289.1,1.0805949498443443,-0.19717338848672872,-0.16528783178214412,-0.8146845915201835,54.75999999999476,12,1.0,
SENSEX,2026-08-06,12:25,194,PE,1,78700.0,78787.82,87.82000000000698,OTHER,False,,289.75,1.0823123382226059,-0.07996560619088566,-0.42631126397248487,-1.003439380911436,0.0,12,,
SENSEX,2026-08-06,12:25,194,PE,2,78600.0,78787.82,187.82000000000698,OTHER,False,,249.55,1.0867561610899619,-0.09798443424466174,-0.4641788066254241,-1.0039912193175016,0.0,12,,
SENSEX,2026-08-06,12:25,194,PE,3,78500.0,78787.82,287.820000000007,OTHER,False,,212.35,1.0915940663998118,-0.11764705882352944,-0.4935551910007031,-1.0046871338176704,0.0,12,,
SENSEX,2026-08-06,12:25,194,PE,0,78700.0,78787.82,87.82000000000698,OTHER,False,,289.75,1.0823123382226059,-0.07996560619088566,-0.42631126397248487,-1.003439380911436,0.0,12,1.0,
SENSEX,2026-08-06,12:25,194,BOTH,1,78900.0,78787.82,100.0,OTHER,False,,578.85,1.003887017362011,-0.1385039166738401,-0.2959455969699578,-0.9091675992080662,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,12:25,194,BOTH,2,79000.0,78787.82,200.0,OTHER,False,,494.15,1.0023272285743194,-0.15358258591151863,-0.35573919177668045,-1.0040310390003024,0.0,12,,78600.0
SENSEX,2026-08-06,12:25,194,BOTH,3,79100.0,78787.82,300.0,OTHER,False,,416.65,1.0045601824072963,-0.16577093037143198,-0.3980652096022931,-1.0047772602412517,0.0,12,,78500.0
SENSEX,2026-08-06,12:25,194,BOTH,0,78900.0,78787.82,100.0,OTHER,False,,578.85,1.003887017362011,-0.1385039166738401,-0.2959455969699578,-0.9091675992080662,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,12:30,199,CE,1,78900.0,78813.83,86.16999999999825,OTHER,False,,303.55,1.0291549991764124,-0.1618781809226728,-0.2048924642915777,-0.8234772615334272,54.75999999999476,12,,
SENSEX,2026-08-06,12:30,199,CE,2,79000.0,78813.83,186.16999999999825,OTHER,False,,258.35,1.0296109928391717,-0.18449971081550032,-0.28513591671486416,-1.0038557933294776,0.0,12,,
SENSEX,2026-08-06,12:30,199,CE,3,79100.0,78813.83,286.16999999999825,OTHER,False,,217.0,1.0357142857142858,-0.20045871559633022,-0.3396788990825689,-1.0045871559633028,0.0,12,,
SENSEX,2026-08-06,12:30,199,CE,0,78900.0,78813.83,86.16999999999825,OTHER,False,,303.55,1.0291549991764124,-0.1618781809226728,-0.2048924642915777,-0.8234772615334272,54.75999999999476,12,1.0,
SENSEX,2026-08-06,12:30,199,PE,1,78700.0,78813.83,113.83000000000175,OTHER,False,,274.4,1.142857142857143,-0.13634713144517063,-0.39433551198257066,-1.0036310820624545,0.0,12,,
SENSEX,2026-08-06,12:30,199,PE,2,78600.0,78813.83,213.83000000000175,OTHER,False,,234.1,1.1584792823579666,-0.15525308379413016,-0.4289663972777541,-1.0042535091450446,0.0,12,,
SENSEX,2026-08-06,12:30,199,PE,3,78500.0,78813.83,313.83000000000175,OTHER,False,,198.1,1.1701161029782938,-0.18056253139126066,-0.45730788548468104,-1.0050226017076846,0.0,12,,
SENSEX,2026-08-06,12:30,199,PE,0,78700.0,78813.83,113.83000000000175,OTHER,False,,274.4,1.142857142857143,-0.13634713144517063,-0.39433551198257066,-1.0036310820624545,0.0,12,1.0,
SENSEX,2026-08-06,12:30,199,BOTH,1,78900.0,78813.83,100.0,OTHER,False,,577.95,1.0054502984687257,-0.14975428916285893,-0.29485300456935937,-0.9090266402276148,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,12:30,199,BOTH,2,79000.0,78813.83,200.0,OTHER,False,,492.45000000000005,1.0057873895826985,-0.17059358883608056,-0.3535241177065427,-1.0040448983719283,0.0,12,,78600.0
SENSEX,2026-08-06,12:30,199,BOTH,3,79100.0,78813.83,300.0,OTHER,False,,415.1,1.008311250301132,-0.19096140014385032,-0.395828338527931,-1.0047950131862862,0.0,12,,78500.0
SENSEX,2026-08-06,12:30,199,BOTH,0,78900.0,78813.83,100.0,OTHER,False,,577.95,1.0054502984687257,-0.14975428916285893,-0.29485300456935937,-0.9090266402276148,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,12:35,204,CE,1,78900.0,78809.64,90.36000000000058,OTHER,False,,297.2,1.0336473755047106,-0.16800804828973837,-0.18796109993293086,-0.8197183098591725,54.75999999999476,12,,
SENSEX,2026-08-06,12:35,204,CE,2,79000.0,78809.64,190.36000000000058,OTHER,False,,253.1,1.0333860134334256,-0.1950019677292404,-0.2703659976387248,-1.003935458480913,0.0,12,,
SENSEX,2026-08-06,12:35,204,CE,3,79100.0,78809.64,290.3600000000006,OTHER,False,,211.15,1.044044518115084,-0.21376384633514023,-0.3214706575536178,-1.004713646005185,0.0,12,,
SENSEX,2026-08-06,12:35,204,CE,0,78900.0,78809.64,90.36000000000058,OTHER,False,,297.2,1.0336473755047106,-0.16800804828973837,-0.18796109993293086,-0.8197183098591725,54.75999999999476,12,1.0,
SENSEX,2026-08-06,12:35,204,PE,1,78700.0,78809.64,109.63999999999942,OTHER,False,,282.0,1.1120567375886525,-0.16713780918727916,-0.4106007067137809,-1.0035335689045937,0.0,12,,
SENSEX,2026-08-06,12:35,204,PE,2,78600.0,78809.64,209.63999999999942,OTHER,False,,242.2,1.1197357555739058,-0.19490131578947356,-0.447985197368421,-1.004111842105263,0.0,12,,
SENSEX,2026-08-06,12:35,204,PE,3,78500.0,78809.64,309.6399999999994,OTHER,False,,205.7,1.1268838113757902,-0.22133526850507979,-0.47726173197871313,-1.0048379293662313,0.0,12,,
SENSEX,2026-08-06,12:35,204,PE,0,78700.0,78809.64,109.63999999999942,OTHER,False,,282.0,1.1120567375886525,-0.16713780918727916,-0.4106007067137809,-1.0035335689045937,0.0,12,1.0,
SENSEX,2026-08-06,12:35,204,BOTH,1,78900.0,78809.64,100.0,OTHER,False,,579.2,1.0032803867403315,-0.16758430832759819,-0.2963695801789401,-0.9092222986923697,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,12:35,204,BOTH,2,79000.0,78809.64,200.0,OTHER,False,,495.29999999999995,1.0,-0.19495274482203884,-0.357229036798713,-1.0040217172732757,0.0,12,,78600.0
SENSEX,2026-08-06,12:35,204,BOTH,3,79100.0,78809.64,300.0,OTHER,False,,416.85,1.0040782055895405,-0.21750029843619434,-0.39835263220723416,-1.0047749791094664,0.0,12,,78500.0
SENSEX,2026-08-06,12:35,204,BOTH,0,78900.0,78809.64,100.0,OTHER,False,,579.2,1.0032803867403315,-0.16758430832759819,-0.2963695801789401,-0.9092222986923697,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,12:40,209,CE,1,78900.0,78819.56,80.44000000000233,OTHER,False,,301.4,1.0152621101526211,-0.20717592592592582,-0.1992394179894179,-0.8222222222222395,54.75999999999476,12,,
SENSEX,2026-08-06,12:40,209,CE,2,79000.0,78819.56,180.44000000000233,OTHER,False,,255.55,1.0211308941498727,-0.22783083219645295,-0.27733385305008773,-1.0038978756577666,0.0,12,,
SENSEX,2026-08-06,12:40,209,CE,3,79100.0,78819.56,280.4400000000023,OTHER,False,,214.35,1.0233263354327036,-0.25121894590202,-0.3315532853494312,-1.0046436034362665,0.0,12,,
SENSEX,2026-08-06,12:40,209,CE,0,78900.0,78819.56,80.44000000000233,OTHER,False,,301.4,1.0152621101526211,-0.20717592592592582,-0.1992394179894179,-0.8222222222222395,54.75999999999476,12,1.0,
SENSEX,2026-08-06,12:40,209,PE,1,78700.0,78819.56,119.55999999999767,OTHER,False,,275.6,1.1378809869375908,-0.12039045553145344,-0.3969631236442517,-1.0036153289949385,0.0,12,,
SENSEX,2026-08-06,12:40,209,PE,2,78600.0,78819.56,219.55999999999767,OTHER,False,,236.65,1.1459961969152757,-0.1483273721859878,-0.4350936250788976,-1.0042078687144962,0.0,12,,
SENSEX,2026-08-06,12:40,209,PE,3,78500.0,78819.56,319.5599999999977,OTHER,False,,201.2,1.1520874751491055,-0.17606330365974276,-0.4656280909990108,-1.0049455984174085,0.0,12,,
SENSEX,2026-08-06,12:40,209,PE,0,78700.0,78819.56,119.55999999999767,OTHER,False,,275.6,1.1378809869375908,-0.12039045553145344,-0.3969631236442517,-1.0036153289949385,0.0,12,1.0,
SENSEX,2026-08-06,12:40,209,BOTH,1,78900.0,78819.56,100.0,OTHER,False,,577.0,1.007105719237435,-0.16571675302245248,-0.2936960276338514,-0.9088773747841196,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,12:40,209,BOTH,2,79000.0,78819.56,200.0,OTHER,False,,492.20000000000005,1.0062982527427873,-0.18959935248887094,-0.3531970861999192,-1.0040469445568596,0.0,12,,78600.0
SENSEX,2026-08-06,12:40,209,BOTH,3,79100.0,78819.56,300.0,OTHER,False,,415.54999999999995,1.007219347852244,-0.21482457190755588,-0.3964794635373009,-1.0047898455274817,0.0,12,,78500.0
SENSEX,2026-08-06,12:40,209,BOTH,0,78900.0,78819.56,100.0,OTHER,False,,577.0,1.007105719237435,-0.16571675302245248,-0.2936960276338514,-0.9088773747841196,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,12:45,214,CE,1,78900.0,78830.79,69.2100000000064,OTHER,False,,289.9,1.0386340117281823,-0.23341354417325533,-0.16758336198006174,-0.8151942248195436,54.75999999999476,12,,
SENSEX,2026-08-06,12:45,214,CE,2,79000.0,78830.79,169.2100000000064,OTHER,False,,244.7,1.0390273804658767,-0.25722425722425724,-0.24542124542124533,-1.0040700040700041,0.0,12,,
SENSEX,2026-08-06,12:45,214,CE,3,79100.0,78830.79,269.2100000000064,OTHER,False,,204.95,1.0343986338131252,-0.2884195193008011,-0.30104394270453994,-1.0048555474629763,0.0,12,,
SENSEX,2026-08-06,12:45,214,CE,0,78900.0,78830.79,69.2100000000064,OTHER,False,,289.9,1.0386340117281823,-0.23341354417325533,-0.16758336198006174,-0.8151942248195436,54.75999999999476,12,1.0,
SENSEX,2026-08-06,12:45,214,PE,1,78700.0,78830.79,130.7899999999936,OTHER,False,,284.8,1.101123595505618,-0.06787963610916736,-0.41637508747375784,-1.0034989503149054,0.0,12,,
SENSEX,2026-08-06,12:45,214,PE,2,78600.0,78830.79,230.7899999999936,OTHER,False,,245.2,1.1060358890701467,-0.08671811535337126,-0.45471161657189274,-1.0040617384240456,0.0,12,,
SENSEX,2026-08-06,12:45,214,PE,3,78500.0,78830.79,330.7899999999936,OTHER,False,,208.3,1.112818050888142,-0.10630673674151936,-0.4837553750597229,-1.0047778308647874,0.0,12,,
SENSEX,2026-08-06,12:45,214,PE,0,78700.0,78830.79,130.7899999999936,OTHER,False,,284.8,1.101123595505618,-0.06787963610916736,-0.41637508747375784,-1.0034989503149054,0.0,12,1.0,
SENSEX,2026-08-06,12:45,214,BOTH,1,78900.0,78830.79,100.0,OTHER,False,,574.7,1.01113624499739,-0.15137853303277282,-0.29087913993410786,-0.9085139587307183,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,12:45,214,BOTH,2,79000.0,78830.79,200.0,OTHER,False,,489.9,1.011022657685242,-0.17188452937588927,-0.35017279934946133,-1.0040658670461475,0.0,12,,78600.0
SENSEX,2026-08-06,12:45,214,BOTH,3,79100.0,78830.79,300.0,OTHER,False,,413.25,1.0128251663641863,-0.196628537025888,-0.3931366646598434,-1.0048163756773028,0.0,12,,78500.0
SENSEX,2026-08-06,12:45,214,BOTH,0,78900.0,78830.79,100.0,OTHER,False,,574.7,1.01113624499739,-0.15137853303277282,-0.29087913993410786,-0.9085139587307183,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,12:50,219,CE,1,78900.0,78780.07,119.92999999999302,OTHER,False,,288.6,1.0433125433125434,-0.21029005524861888,-0.16384668508287292,-0.814364640883996,54.75999999999476,12,,
SENSEX,2026-08-06,12:50,219,CE,2,79000.0,78780.07,219.92999999999302,OTHER,False,,244.2,1.0411547911547911,-0.23266721044045668,-0.24388254486133765,-1.004078303425775,0.0,12,,
SENSEX,2026-08-06,12:50,219,CE,3,79100.0,78780.07,319.929999999993,OTHER,False,,204.7,1.0356619443087445,-0.25765678172095285,-0.30019445794846866,-1.004861448711716,0.0,12,,
SENSEX,2026-08-06,12:50,219,CE,0,78900.0,78780.07,119.92999999999302,OTHER,False,,288.6,1.0433125433125434,-0.21029005524861888,-0.16384668508287292,-0.814364640883996,54.75999999999476,12,1.0,
SENSEX,2026-08-06,12:50,219,PE,1,78700.0,78780.07,80.07000000000698,OTHER,False,,292.5,1.0721367521367522,-0.20511073253833045,-0.431686541737649,-1.0034071550255537,0.0,12,,
