ts,open,high,low,close,volume
2026-07-09 09:55:00,24050.45,24063.5,24031.15,24044.65,4106229.0
2026-07-09 10:00:00,24044.7,24076.8,24042.1,24052.3,5969489.0
2026-07-09 10:05:00,24051.7,24070.95,24047.95,24065.6,4513550.0
2026-07-09 10:10:00,24065.3,24069.95,24041.8,24044.25,5018913.0
2026-07-09 10:15:00,24045.05,24053.7,24033.35,24034.05,4574553.0
2026-07-09 10:20:00,24034.2,24055.65,24029.65,24055.35,4631810.0
2026-07-09 10:25:00,24055.2,24058.35,24033.85,24042.85,3361112.0
2026-07-09 10:30:00,24042.9,24049.05,24031.65,24040.15,4276384.0
2026-07-09 10:35:00,24040.3,24042.25,23998.9,24039.4,4871182.0
2026-07-09 10:40:00,24037.85,24134.7,24032.5,24077.4,8220978.0
2026-07-09 10:45:00,24078.1,24082.85,24011.15,24015.6,4793147.0
2026-07-09 10:50:00,24015.8,24033.9,24001.15,24033.05,3436806.0
2026-07-09 10:55:00,24032.25,24032.25,24012.0,24013.9,4608423.0
2026-07-09 11:00:00,24014.85,24019.65,23988.35,24019.3,4709453.0
2026-07-09 11:05:00,24019.5,24023.35,24004.95,24010.75,3405066.0
2026-07-09 11:10:00,24011.35,24021.2,24004.85,24015.25,2916221.0
2026-07-09 11:15:00,24014.85,24029.85,24008.85,24027.65,3491437.0
2026-07-09 11:20:00,24028.65,24043.75,24015.85,24039.7,3650036.0
2026-07-09 11:25:00,24037.95,24090.5,24034.6,24079.8,5467034.0
2026-07-09 11:30:00,24079.8,24081.55,24054.95,24061.4,6768766.0
2026-07-09 11:35:00,24062.1,24062.1,24045.9,24053.35,3321753.0
2026-07-09 11:40:00,24052.9,24064.9,24039.7,24056.45,4058427.0
2026-07-09 11:45:00,24057.95,24059.3,24037.6,24048.55,3097425.0
2026-07-09 11:50:00,24049.5,24054.35,24041.2,24047.05,3970054.0
2026-07-09 11:55:00,24047.6,24054.0,24044.5,24047.65,3875782.0
2026-07-09 12:00:00,24047.65,24073.9,24042.15,24073.9,3960341.0
2026-07-09 12:05:00,24073.55,24076.55,24059.45,24065.7,2900010.0
2026-07-09 12:10:00,24066.2,24072.25,24056.75,24060.4,3530821.0
2026-07-09 12:15:00,24062.7,24071.0,24056.55,24057.25,3902060.0
2026-07-09 12:20:00,24057.35,24067.3,24050.3,24065.2,2948025.0
2026-07-09 12:25:00,24065.9,24071.55,24057.35,24063.3,2915094.0
2026-07-09 12:30:00,24063.9,24068.45,24043.6,24044.1,3926054.0
2026-07-09 12:35:00,24045.2,24047.0,24034.95,24038.1,2612977.0
2026-07-09 12:40:00,24038.4,24040.0,24015.85,24023.35,3932646.0
2026-07-09 12:45:00,24023.6,24038.9,24019.1,24035.55,4087105.0
2026-07-09 12:50:00,24035.7,24052.4,24027.55,24049.5,3479291.0
2026-07-09 12:55:00,24050.7,24054.4,24038.1,24038.4,3329482.0
2026-07-09 13:00:00,24038.95,24050.55,24027.75,24046.0,3268119.0
2026-07-09 13:05:00,24046.7,24050.5,24029.8,24047.35,3066942.0
2026-07-09 13:10:00,24048.3,24055.55,24039.35,24051.65,3538330.0
2026-07-09 13:15:00,24051.85,24058.45,24046.8,24052.3,3051969.0
2026-07-09 13:20:00,24053.5,24057.25,24034.35,24037.4,2976844.0
2026-07-09 13:25:00,24036.75,24041.85,24025.1,24035.55,3465052.0
2026-07-09 13:30:00,24035.35,24065.75,24034.15,24060.75,3707601.0
2026-07-09 13:35:00,24061.7,24082.35,24056.25,24074.05,3785572.0
2026-07-09 13:40:00,24073.6,24077.0,24062.2,24069.35,5214318.0
2026-07-09 13:45:00,24068.8,24076.85,24056.55,24065.3,2975364.0
2026-07-09 13:50:00,24065.55,24066.1,24052.9,24054.1,3047023.0
2026-07-09 13:55:00,24054.65,24058.65,24048.1,24050.05,3121002.0
2026-07-09 14:00:00,24050.85,24058.5,24040.8,24046.7,3240573.0
2026-07-09 14:05:00,24047.35,24053.45,24038.7,24038.7,2612710.0
2026-07-09 14:10:00,24039.2,24053.25,24024.35,24049.0,4342569.0
2026-07-09 14:15:00,24049.2,24062.6,24032.5,24041.2,3602920.0
2026-07-09 14:20:00,24040.4,24053.6,24027.5,24051.3,2597277.0
2026-07-09 14:25:00,24051.9,24062.55,24039.4,24058.85,3184722.0
2026-07-09 14:30:00,24057.95,24078.6,24050.85,24067.75,4357087.0
2026-07-09 14:35:00,24067.65,24070.6,24035.85,24043.1,5557629.0
2026-07-09 14:40:00,24043.7,24047.45,24001.95,24026.15,10416596.0
2026-07-09 14:45:00,24026.5,24033.7,24015.15,24018.3,4832322.0
2026-07-09 14:50:00,24018.9,24039.5,24016.0,24033.2,4912932.0
2026-07-09 14:55:00,24033.05,24044.3,24023.55,24039.65,4372675.0
2026-07-09 15:00:00,24037.85,24037.85,23967.2,23968.7,10764716.0
2026-07-09 15:05:00,23967.5,23975.6,23925.7,23956.0,12540537.0
2026-07-09 15:10:00,23953.65,23956.1,23937.65,23940.5,9830671.0
2026-07-09 15:15:00,23940.3,23958.05,23938.75,23958.05,10360827.0
2026-07-09 15:20:00,23956.05,23980.4,23953.8,23969.65,11048261.0
2026-07-09 15:25:00,23968.6,23983.4,23967.3,23981.9,9506972.0
2026-07-10 09:15:00,24124.7,24187.9,24120.35,24162.7,14396441.0
2026-07-10 09:20:00,24165.85,24178.2,24154.3,24174.75,8695658.0
2026-07-10 09:25:00,24176.2,24177.55,24153.05,24168.4,7516951.0
2026-07-10 09:30:00,24168.6,24188.4,24166.2,24186.0,6604657.0
2026-07-10 09:35:00,24188.25,24196.85,24180.45,24192.25,7186655.0
2026-07-10 09:40:00,24193.1,24208.0,24191.4,24195.1,6412095.0
2026-07-10 09:45:00,24196.5,24211.55,24195.25,24208.35,4892359.0
2026-07-10 09:50:00,24209.45,24210.45,24198.45,24201.7,4879079.0
2026-07-10 09:55:00,24202.2,24216.85,24200.75,24216.75,5126117.0
2026-07-10 10:00:00,24217.95,24226.05,24207.15,24208.45,4989359.0
2026-07-10 10:05:00,24209.5,24217.85,24202.15,24210.75,3350939.0
2026-07-10 10:10:00,24211.8,24223.8,24209.1,24211.25,3406984.0
2026-07-10 10:15:00,24212.8,24216.1,24209.35,24211.7,3719989.0
2026-07-10 10:20:00,24213.9,24215.55,24203.35,24207.55,3502971.0
2026-07-10 10:25:00,24209.5,24218.85,24202.35,24203.3,3957107.0
2026-07-10 10:30:00,24205.35,24206.55,24187.95,24194.2,3239984.0
2026-07-10 10:35:00,24195.0,24202.35,24191.6,24195.45,2654352.0
2026-07-10 10:40:00,24197.1,24211.5,24194.15,24210.85,2388427.0
2026-07-10 10:45:00,24213.3,24213.3,24203.55,24205.25,2748333.0
2026-07-10 10:50:00,24206.5,24213.45,24203.75,24205.9,2687257.0
2026-07-10 10:55:00,24206.3,24208.8,24195.65,24199.1,3030641.0
2026-07-10 11:00:00,24201.35,24206.15,24196.95,24197.05,2929761.0
2026-07-10 11:05:00,24198.75,24199.05,24182.0,24183.8,2967622.0
2026-07-10 11:10:00,24184.7,24185.05,24174.95,24180.0,2648288.0
2026-07-10 11:15:00,24181.65,24182.25,24166.5,24173.3,3580404.0
2026-07-10 11:20:00,24174.35,24178.15,24167.8,24175.55,2133729.0
2026-07-10 11:25:00,24176.5,24176.5,24156.85,24157.85,2910637.0
2026-07-10 11:30:00,24161.05,24170.8,24157.15,24167.25,2411213.0
2026-07-10 11:35:00,24169.05,24172.35,24155.95,24162.3,3638246.0
2026-07-10 11:40:00,24163.35,24167.2,24158.25,24163.1,3344315.0
2026-07-10 11:45:00,24165.2,24177.3,24163.5,24175.7,2097076.0
2026-07-10 11:50:00,24176.4,24176.4,24152.05,24157.35,2746000.0
2026-07-10 11:55:00,24159.05,24173.1,24155.85,24170.4,2824984.0
2026-07-10 12:00:00,24171.3,24185.65,24170.15,24178.85,2541726.0
2026-07-10 12:05:00,24181.15,24182.5,24174.55,24176.05,2054563.0
2026-07-10 12:10:00,24176.65,24177.2,24157.75,24164.75,2121049.0
2026-07-10 12:15:00,24165.85,24169.5,24161.15,24164.25,2129414.0
2026-07-10 12:20:00,24165.2,24173.1,24160.9,24172.8,1865817.0
2026-07-10 12:25:00,24173.85,24193.5,24172.05,24189.25,2622935.0
2026-07-10 12:30:00,24190.3,24190.8,24178.0,24183.8,2476114.0
2026-07-10 12:35:00,24184.75,24188.0,24180.75,24183.25,2187837.0
2026-07-10 12:40:00,24184.0,24194.15,24180.15,24188.25,2595836.0
2026-07-10 12:45:00,24190.65,24196.15,24187.6,24188.05,2374484.0
2026-07-10 12:50:00,24189.35,24199.8,24186.0,24189.0,2752819.0
2026-07-10 12:55:00,24189.9,24193.55,24178.4,24181.35,2344903.0
2026-07-10 13:00:00,24184.45,24201.85,24178.55,24197.25,3081276.0
2026-07-10 13:05:00,24198.05,24198.75,24180.6,24181.55,3673785.0
2026-07-10 13:10:00,24182.85,24187.95,24177.95,24185.8,2471191.0
2026-07-10 13:15:00,24186.85,24188.45,24172.35,24172.55,3522247.0
2026-07-10 13:20:00,24173.85,24174.05,24160.75,24164.0,2778606.0
2026-07-10 13:25:00,24165.7,24176.9,24164.3,24176.55,2573913.0
2026-07-10 13:30:00,24177.4,24186.25,24171.9,24185.45,2119490.0
2026-07-10 13:35:00,24186.4,24196.55,24181.35,24196.1,3138974.0
2026-07-10 13:40:00,24197.0,24203.3,24196.15,24196.75,2271366.0
2026-07-10 13:45:00,24198.15,24207.3,24190.25,24192.65,2057235.0
2026-07-10 13:50:00,24193.35,24198.0,24186.15,24194.5,2883421.0
2026-07-10 13:55:00,24196.55,24199.3,24190.65,24193.35,2790734.0
2026-07-10 14:00:00,24194.85,24199.95,24185.3,24192.8,3933473.0
2026-07-10 14:05:00,24193.1,24193.1,24176.15,24177.4,4808730.0
2026-07-10 14:10:00,24178.75,24188.65,24173.6,24186.45,2608435.0
2026-07-10 14:15:00,24187.0,24189.9,24184.1,24189.1,2949950.0
2026-07-10 14:20:00,24189.9,24206.9,24187.95,24202.05,3778022.0
2026-07-10 14:25:00,24201.95,24214.5,24200.35,24212.3,3302960.0
2026-07-10 14:30:00,24213.4,24214.85,24198.8,24204.75,3933161.0
2026-07-10 14:35:00,24206.5,24213.75,24202.1,24212.3,3782740.0
2026-07-10 14:40:00,24213.25,24216.65,24207.6,24208.5,5031800.0
2026-07-10 14:45:00,24210.45,24228.45,24205.8,24220.05,5216091.0
2026-07-10 14:50:00,24221.65,24221.9,24201.15,24201.7,4780479.0
2026-07-10 14:55:00,24203.05,24211.0,24188.6,24198.45,4795734.0
2026-07-10 15:00:00,24199.6,24219.4,24187.3,24198.55,10009069.0
2026-07-10 15:05:00,24199.75,24211.95,24195.6,24211.2,8408395.0
2026-07-10 15:10:00,24211.9,24218.95,24206.6,24208.65,10091906.0
2026-07-10 15:15:00,24208.35,24208.7,24197.25,24203.9,10386121.0
2026-07-10 15:20:00,24203.75,24215.85,24198.65,24209.1,11206099.0
2026-07-10 15:25:00,24209.05,24220.95,24203.35,24211.65,10552482.0
2026-07-13 09:15:00,24039.4,24044.45,24000.2,24027.45,11509773.0
2026-07-13 09:20:00,24026.7,24037.3,24017.45,24023.5,7452831.0
2026-07-13 09:25:00,24024.7,24033.95,24014.65,24027.45,5393840.0
2026-07-13 09:30:00,24027.2,24038.65,24019.35,24028.05,5020263.0
2026-07-13 09:35:00,24028.35,24070.85,24021.55,24067.95,5833476.0
2026-07-13 09:40:00,24068.7,24090.05,24065.35,24075.0,4959253.0
2026-07-13 09:45:00,24076.15,24108.85,24070.35,24107.45,4473296.0
2026-07-13 09:50:00,24107.95,24119.9,24094.8,24116.0,3442482.0
2026-07-13 09:55:00,24116.5,24122.45,24104.85,24121.2,3517000.0
2026-07-13 10:00:00,24121.05,24128.8,24105.2,24110.1,2924725.0
2026-07-13 10:05:00,24112.65,24122.85,24092.8,24109.3,4914251.0
2026-07-13 10:10:00,24109.1,24120.35,24102.7,24114.15,3019886.0
2026-07-13 10:15:00,24113.55,24120.75,24104.6,24113.8,2481288.0
2026-07-13 10:20:00,24114.0,24126.65,24109.5,24119.1,2703499.0
2026-07-13 10:25:00,24119.35,24157.4,24114.3,24145.8,4414433.0
2026-07-13 10:30:00,24146.15,24156.25,24132.0,24154.75,3316693.0
2026-07-13 10:35:00,24155.4,24156.85,24134.3,24134.5,2623577.0
2026-07-13 10:40:00,24134.05,24149.05,24132.7,24141.65,3159830.0
2026-07-13 10:45:00,24142.8,24147.3,24136.65,24137.3,4545958.0
2026-07-13 10:50:00,24138.05,24146.15,24118.2,24123.15,5198082.0
2026-07-13 10:55:00,24123.3,24140.55,24117.0,24132.6,4314166.0
2026-07-13 11:00:00,24132.15,24141.0,24116.2,24139.9,4377740.0
2026-07-13 11:05:00,24139.95,24150.15,24135.1,24144.4,3258977.0
2026-07-13 11:10:00,24143.65,24162.05,24141.4,24146.7,3490833.0
2026-07-13 11:15:00,24147.25,24149.05,24133.65,24137.55,3990027.0
2026-07-13 11:20:00,24138.55,24158.8,24136.85,24146.65,3348667.0
2026-07-13 11:25:00,24146.35,24149.45,24133.0,24138.15,4640372.0
2026-07-13 11:30:00,24137.45,24148.8,24135.75,24148.35,2987150.0
2026-07-13 11:35:00,24148.15,24152.1,24131.8,24136.0,3360084.0
2026-07-13 11:40:00,24135.8,24140.3,24123.25,24130.65,3350580.0
2026-07-13 11:45:00,24130.6,24149.8,24130.55,24144.8,3556130.0
2026-07-13 11:50:00,24145.1,24156.65,24141.0,24142.05,5865394.0
2026-07-13 11:55:00,24143.6,24147.6,24132.15,24140.5,7644534.0
2026-07-13 12:00:00,24140.5,24156.15,24139.65,24154.25,5925458.0
2026-07-13 12:05:00,24153.8,24160.15,24151.9,24156.65,3243885.0
2026-07-13 12:10:00,24156.5,24195.6,24151.6,24182.0,5110528.0
2026-07-13 12:15:00,24181.7,24198.55,24168.9,24190.65,3766970.0
2026-07-13 12:20:00,24191.35,24197.5,24178.15,24183.95,5862965.0
2026-07-13 12:25:00,24183.9,24187.75,24175.4,24181.75,3902290.0
2026-07-13 12:30:00,24183.25,24202.75,24172.65,24200.75,4097915.0
2026-07-13 12:35:00,24201.6,24213.1,24193.95,24212.1,4278831.0
2026-07-13 12:40:00,24210.6,24216.65,24203.25,24214.75,3820756.0
2026-07-13 12:45:00,24214.15,24221.5,24209.6,24216.7,3095276.0
2026-07-13 12:50:00,24216.6,24259.8,24212.0,24238.55,5833879.0
2026-07-13 12:55:00,24238.75,24239.3,24216.6,24223.75,3822872.0
2026-07-13 13:00:00,24223.4,24223.5,24206.3,24211.2,3501264.0
2026-07-13 13:05:00,24210.2,24220.55,24208.5,24218.65,2256461.0
2026-07-13 13:10:00,24218.15,24225.2,24212.6,24222.0,2243916.0
2026-07-13 13:15:00,24222.4,24222.65,24209.0,24215.5,3206188.0
2026-07-13 13:20:00,24215.45,24215.9,24195.65,24201.8,3749445.0
2026-07-13 13:25:00,24201.15,24203.55,24161.8,24171.4,2945820.0
2026-07-13 13:30:00,24169.75,24192.9,24169.3,24185.05,2630084.0
2026-07-13 13:35:00,24184.35,24203.8,24180.95,24199.25,2510186.0
2026-07-13 13:40:00,24198.25,24201.5,24185.2,24191.0,2428404.0
2026-07-13 13:45:00,24190.4,24200.95,24189.6,24200.6,2392592.0
2026-07-13 13:50:00,24199.75,24200.2,24187.4,24192.0,2043457.0
2026-07-13 13:55:00,24191.55,24200.05,24186.05,24197.35,1967310.0
2026-07-13 14:00:00,24196.9,24204.25,24190.2,24200.85,2262140.0
2026-07-13 14:05:00,24201.05,24209.9,24194.35,24203.2,2682209.0
2026-07-13 14:10:00,24203.45,24216.6,24201.25,24215.35,2584604.0
2026-07-13 14:15:00,24214.95,24224.65,24209.75,24223.25,3048871.0
2026-07-13 14:20:00,24223.25,24238.25,24220.55,24229.3,2709147.0
2026-07-13 14:25:00,24228.85,24231.5,24220.55,24229.4,3814572.0
2026-07-13 14:30:00,24228.65,24235.0,24222.85,24233.7,4524647.0
2026-07-13 14:35:00,24233.35,24233.55,24214.05,24217.8,3375066.0
2026-07-13 14:40:00,24217.0,24231.35,24214.3,24227.95,2671752.0
2026-07-13 14:45:00,24227.3,24239.1,24226.95,24237.3,3039039.0
2026-07-13 14:50:00,24237.25,24250.85,24236.0,24250.35,3242292.0
2026-07-13 14:55:00,24250.65,24250.65,24227.75,24231.1,4388951.0
2026-07-13 15:00:00,24229.7,24233.55,24215.3,24227.4,8749458.0
2026-07-13 15:05:00,24226.5,24229.2,24213.05,24214.85,8438149.0
2026-07-13 15:10:00,24214.9,24215.85,24201.35,24205.7,7276876.0
2026-07-13 15:15:00,24204.8,24208.1,24195.2,24195.75,8469443.0
2026-07-13 15:20:00,24196.1,24204.0,24191.9,24202.4,9552484.0
2026-07-13 15:25:00,24203.15,24211.15,24198.95,24211.15,9491763.0
2026-07-13 15:30:00,24211.15,24211.15,24211.15,24211.15,1284455.0
2026-07-14 09:15:00,24068.0,24118.8,24050.55,24109.75,14645989.0
2026-07-14 09:20:00,24109.55,24151.55,24104.6,24144.75,9103675.0
2026-07-14 09:25:00,24145.8,24157.1,24136.55,24140.9,6447751.0
2026-07-14 09:30:00,24140.6,24147.35,24121.0,24134.4,6219466.0
2026-07-14 09:35:00,24135.6,24135.65,24095.35,24104.9,5460128.0
2026-07-14 09:40:00,24106.25,24106.25,24079.7,24100.2,6300031.0
2026-07-14 09:45:00,24101.85,24101.85,24062.45,24079.1,4811838.0
2026-07-14 09:50:00,24081.15,24081.65,24064.7,24064.7,3725578.0
2026-07-14 09:55:00,24067.4,24082.3,24062.5,24077.55,3430819.0
2026-07-14 10:00:00,24079.6,24089.0,24068.45,24086.8,3893861.0
2026-07-14 10:05:00,24088.25,24096.75,24074.45,24094.5,3244407.0
2026-07-14 10:10:00,24096.15,24097.3,24082.4,24085.15,5063664.0
2026-07-14 10:15:00,24086.65,24086.65,24038.1,24047.7,3562714.0
2026-07-14 10:20:00,24049.25,24075.2,24048.4,24063.45,2867474.0
2026-07-14 10:25:00,24065.15,24089.0,24063.45,24086.55,4063237.0
2026-07-14 10:30:00,24087.55,24109.95,24082.65,24101.05,7588430.0
2026-07-14 10:35:00,24102.45,24102.65,24081.1,24094.3,2564216.0
2026-07-14 10:40:00,24094.9,24103.05,24077.35,24100.5,3080783.0
2026-07-14 10:45:00,24102.05,24119.8,24091.75,24119.8,3678657.0
2026-07-14 10:50:00,24120.1,24121.3,24107.8,24114.05,3509369.0
2026-07-14 10:55:00,24115.35,24131.35,24112.5,24121.3,2953690.0
2026-07-14 11:00:00,24122.4,24134.65,24122.1,24123.5,2676927.0
2026-07-14 11:05:00,24124.4,24134.5,24119.15,24128.45,2806342.0
2026-07-14 11:10:00,24130.7,24146.35,24122.05,24139.2,2659868.0
2026-07-14 11:15:00,24141.2,24144.0,24125.35,24133.1,4091577.0
2026-07-14 11:20:00,24134.75,24141.6,24120.3,24138.8,2751392.0
2026-07-14 11:25:00,24140.65,24145.4,24130.3,24141.15,16182219.0
2026-07-14 11:30:00,24142.2,24142.2,24127.75,24128.85,3532452.0
2026-07-14 11:35:00,24130.5,24135.25,24108.8,24117.0,5279518.0
2026-07-14 11:40:00,24118.35,24119.85,24096.05,24105.0,3767527.0
2026-07-14 11:45:00,24106.15,24115.45,24101.95,24108.5,4127918.0
2026-07-14 11:50:00,24109.8,24126.95,24107.05,24109.65,3798577.0
2026-07-14 11:55:00,24111.0,24111.0,24092.55,24102.2,4205110.0
2026-07-14 12:00:00,24103.0,24116.25,24098.95,24107.15,3022369.0
2026-07-14 12:05:00,24109.25,24109.25,24085.45,24096.15,2819892.0
2026-07-14 12:10:00,24097.0,24101.6,24087.65,24091.9,3347766.0
2026-07-14 12:15:00,24093.35,24093.35,24072.0,24086.3,3693525.0
2026-07-14 12:20:00,24087.8,24087.8,24073.45,24080.7,2820263.0
2026-07-14 12:25:00,24081.75,24081.95,24054.85,24059.6,2847116.0
2026-07-14 12:30:00,24061.75,24070.5,24057.5,24066.5,2599695.0
2026-07-14 12:35:00,24069.3,24079.25,24064.3,24071.9,2133097.0
2026-07-14 12:40:00,24073.3,24083.25,24068.65,24079.15,3793964.0
2026-07-14 12:45:00,24080.1,24087.95,24070.2,24082.6,2186598.0
2026-07-14 12:50:00,24083.6,24088.65,24076.65,24082.45,2180988.0
2026-07-14 12:55:00,24083.75,24097.0,24077.7,24078.0,2135939.0
2026-07-14 13:00:00,24080.2,24088.15,24063.65,24083.8,2833934.0
2026-07-14 13:05:00,24086.0,24092.75,24081.75,24087.4,2271466.0
2026-07-14 13:10:00,24089.9,24090.55,24076.25,24081.45,2990148.0
2026-07-14 13:15:00,24082.95,24089.25,24070.4,24086.4,4323898.0
2026-07-14 13:20:00,24087.6,24097.35,24086.3,24089.3,3019042.0
2026-07-14 13:25:00,24090.05,24096.25,24070.5,24093.3,3558140.0
2026-07-14 13:30:00,24093.3,24093.95,24068.85,24075.2,2893236.0
2026-07-14 13:35:00,24076.6,24076.95,24038.55,24047.65,3144283.0
2026-07-14 13:40:00,24049.35,24055.45,24039.15,24052.15,5762028.0
2026-07-14 13:45:00,24053.2,24069.2,24051.85,24067.3,4131062.0
2026-07-14 13:50:00,24066.85,24067.6,24053.0,24060.35,4144327.0
2026-07-14 13:55:00,24061.45,24073.25,24060.65,24065.05,3144720.0
2026-07-14 14:00:00,24065.4,24070.9,24055.5,24065.25,3154117.0
2026-07-14 14:05:00,24066.75,24067.5,24048.6,24052.4,3432449.0
2026-07-14 14:10:00,24054.35,24071.55,24052.5,24064.45,4015849.0
2026-07-14 14:15:00,24066.3,24068.95,24054.2,24058.45,3880667.0
2026-07-14 14:20:00,24059.15,24063.5,24045.0,24056.3,3837360.0
2026-07-14 14:25:00,24057.55,24059.35,24040.3,24046.4,3677924.0
2026-07-14 14:30:00,24048.15,24057.4,24042.0,24057.3,2964157.0
2026-07-14 14:35:00,24057.9,24066.3,24043.15,24055.5,4281774.0
2026-07-14 14:40:00,24057.9,24059.2,24047.25,24051.2,3243528.0
2026-07-14 14:45:00,24053.0,24053.0,24024.45,24029.8,4598359.0
2026-07-14 14:50:00,24032.55,24040.35,24025.35,24030.35,4946058.0
2026-07-14 14:55:00,24032.6,24052.95,24023.7,24040.55,6052495.0
2026-07-14 15:00:00,24041.55,24065.75,24041.55,24060.25,10340784.0
2026-07-14 15:05:00,24061.9,24075.0,24056.25,24064.35,13284856.0
2026-07-14 15:10:00,24067.5,24071.4,24047.3,24052.05,10466354.0
2026-07-14 15:15:00,24052.5,24057.05,24035.05,24041.7,11570451.0
2026-07-14 15:20:00,24043.45,24049.2,24038.9,24043.3,11964430.0
2026-07-14 15:25:00,24043.1,24045.75,24027.45,24035.15,8884553.0
2026-07-15 09:15:00,24085.85,24148.35,24069.05,24147.35,12996138.0
2026-07-15 09:20:00,24147.65,24193.4,24147.65,24190.6,7731556.0
2026-07-15 09:25:00,24190.95,24211.75,24189.5,24195.7,7415513.0
2026-07-15 09:30:00,24196.5,24218.15,24196.05,24199.8,6976083.0
2026-07-15 09:35:00,24200.25,24207.7,24192.9,24195.5,5695330.0
2026-07-15 09:40:00,24196.75,24201.15,24187.7,24195.1,3966818.0
2026-07-15 09:45:00,24195.55,24207.4,24191.85,24191.85,3224133.0
2026-07-15 09:50:00,24192.1,24205.9,24191.55,24199.2,3653302.0
2026-07-15 09:55:00,24199.05,24205.05,24184.1,24184.95,3592192.0
2026-07-15 10:00:00,24185.0,24193.15,24173.5,24187.3,3137112.0
2026-07-15 10:05:00,24187.75,24200.9,24185.4,24195.1,2793688.0
2026-07-15 10:10:00,24195.1,24203.55,24188.35,24202.3,2643065.0
2026-07-15 10:15:00,24202.2,24220.35,24200.4,24213.1,3003222.0
2026-07-15 10:20:00,24210.6,24218.55,24208.05,24213.45,2662760.0
2026-07-15 10:25:00,24213.75,24217.65,24204.35,24204.95,2422797.0
2026-07-15 10:30:00,24205.8,24208.7,24200.3,24203.5,3871486.0
2026-07-15 10:35:00,24203.35,24206.35,24190.6,24197.9,2786129.0
2026-07-15 10:40:00,24198.0,24212.65,24197.1,24207.75,4026343.0
2026-07-15 10:45:00,24207.45,24210.05,24199.1,24202.5,3029309.0
2026-07-15 10:50:00,24202.65,24206.7,24192.45,24194.7,3137841.0
2026-07-15 10:55:00,24195.7,24197.5,24184.1,24185.0,2303831.0
2026-07-15 11:00:00,24184.6,24195.9,24181.25,24192.3,2951016.0
2026-07-15 11:05:00,24192.05,24194.95,24185.65,24194.8,2313740.0
2026-07-15 11:10:00,24194.8,24198.3,24171.0,24172.85,2780922.0
2026-07-15 11:15:00,24172.6,24192.5,24172.15,24187.6,2843742.0
2026-07-15 11:20:00,24187.0,24189.15,24174.05,24182.15,3470355.0
2026-07-15 11:25:00,24182.55,24206.15,24181.5,24202.65,3564146.0
2026-07-15 11:30:00,24202.45,24214.65,24194.85,24210.95,3864527.0
2026-07-15 11:35:00,24211.3,24212.85,24191.05,24191.9,2602288.0
2026-07-15 11:40:00,24192.05,24194.5,24173.35,24174.4,2608563.0
2026-07-15 11:45:00,24174.2,24185.4,24172.3,24174.75,2713451.0
2026-07-15 11:50:00,24174.6,24184.1,24166.8,24177.5,4146226.0
2026-07-15 11:55:00,24176.15,24189.45,24176.15,24180.8,2715429.0
2026-07-15 12:00:00,24181.9,24187.35,24175.0,24181.9,3121555.0
2026-07-15 12:05:00,24181.7,24189.25,24180.1,24184.3,2905770.0
2026-07-15 12:10:00,24184.7,24191.75,24175.25,24191.05,2695656.0
2026-07-15 12:15:00,24193.4,24194.35,24185.1,24191.25,2308923.0
2026-07-15 12:20:00,24191.4,24193.7,24180.9,24186.15,2252662.0
2026-07-15 12:25:00,24186.2,24190.95,24168.45,24168.45,3021076.0
2026-07-15 12:30:00,24168.4,24174.2,24162.65,24166.65,2945099.0
2026-07-15 12:35:00,24166.45,24168.7,24143.8,24145.75,2933410.0
2026-07-15 12:40:00,24145.7,24162.5,24143.15,24160.1,2209813.0
2026-07-15 12:45:00,24160.15,24162.7,24147.05,24148.0,2327451.0
2026-07-15 12:50:00,24147.45,24154.15,24123.1,24125.95,2470965.0
2026-07-15 12:55:00,24126.05,24127.45,24010.55,24054.0,9343586.0
2026-07-15 13:00:00,24053.4,24077.7,24039.3,24069.25,3151897.0
2026-07-15 13:05:00,24069.7,24076.35,24044.95,24045.75,3489270.0
2026-07-15 13:10:00,24045.7,24056.65,24041.4,24054.4,3134749.0
2026-07-15 13:15:00,24053.7,24087.45,24046.75,24085.3,2885483.0
2026-07-15 13:20:00,24084.4,24084.95,24068.3,24072.4,2543955.0
2026-07-15 13:25:00,24072.8,24078.5,24064.0,24074.95,2276908.0
2026-07-15 13:30:00,24075.0,24076.65,24058.5,24063.0,2695284.0
2026-07-15 13:35:00,24061.85,24072.5,24057.65,24064.35,2124455.0
2026-07-15 13:40:00,24064.25,24064.9,24048.5,24061.6,2587038.0
2026-07-15 13:45:00,24061.3,24073.3,24051.7,24067.85,3342034.0
2026-07-15 13:50:00,24068.55,24071.2,24044.85,24053.1,2845843.0
2026-07-15 13:55:00,24053.3,24080.3,24049.05,24078.35,3648251.0
2026-07-15 14:00:00,24077.9,24083.55,24069.4,24077.4,3039981.0
2026-07-15 14:05:00,24076.95,24098.8,24070.3,24089.05,2705805.0
2026-07-15 14:10:00,24088.65,24092.25,24079.4,24086.45,3431974.0
2026-07-15 14:15:00,24086.35,24100.85,24075.9,24082.65,5179089.0
2026-07-15 14:20:00,24082.45,24086.25,24068.3,24072.25,4453235.0
2026-07-15 14:25:00,24072.1,24079.55,24066.65,24077.65,2807514.0
2026-07-15 14:30:00,24077.95,24085.95,24072.1,24075.2,3662102.0
2026-07-15 14:35:00,24075.6,24106.0,24074.8,24105.05,4726081.0
