ts,open,high,low,close,volume
2026-08-26 15:13:00,57898.95,57900.55,57882.85,57895.55,567320.0
2026-08-26 15:14:00,57891.9,57895.25,57867.05,57880.25,719258.0
2026-08-26 15:15:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:16:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:17:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:18:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:19:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:20:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:21:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:22:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:23:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:24:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:25:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:26:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:27:00,57876.8,57876.8,57876.8,57876.8,719258.0
2026-08-26 15:28:00,57876.8,57876.8,57783.75,57783.75,719258.0
2026-08-26 15:29:00,57783.75,57783.75,57783.75,57783.75,719258.0
2026-08-26 18:35:00,57783.75,57783.75,57783.75,57783.75,0.0
